iter	Passed	Remaining
0	4	4763
1	8	4327
2	12	4068
3	15	3900
4	19	3842
5	23	3871
6	26	3822
7	30	3775
8	33	3743
9	38	3800
10	41	3768
11	45	3737
12	49	3737
13	54	3807
14	57	3799
15	61	3781
16	65	3764
17	69	3798
18	73	3789
19	76	3772
20	80	3751
21	84	3762
22	88	3752
23	91	3732
24	95	3725
25	99	3723
26	103	3730
27	107	3718
28	111	3731
29	115	3720
30	119	3726
31	122	3715
32	126	3701
33	129	3688
34	134	3710
35	138	3699
36	141	3687
37	145	3676
38	150	3712
39	154	3712
40	158	3700
41	161	3690
42	166	3711
43	170	3700
44	173	3688
45	177	3680
46	182	3707
47	186	3700
48	190	3693
49	193	3684
50	198	3697
51	202	3687
52	205	3678
53	209	3674
54	214	3683
55	217	3674
56	221	3664
57	225	3654
58	229	3656
59	232	3648
60	236	3638
61	239	3630
62	243	3627
63	248	3631
64	251	3623
65	255	3617
66	259	3608
67	263	3611
68	267	3605
69	270	3596
70	274	3589
71	278	3592
72	282	3584
73	286	3580
74	290	3577
75	295	3587
76	299	3584
77	302	3580
78	306	3578
79	311	3583
80	315	3577
81	319	3571
82	322	3566
83	327	3569
84	330	3560
85	334	3553
86	337	3545
87	342	3546
88	346	3544
89	349	3537
90	353	3529
91	357	3526
92	361	3523
93	364	3516
94	368	3508
95	371	3502
96	375	3500
97	379	3493
98	383	3487
99	386	3481
100	391	3483
101	394	3477
102	398	3470
103	402	3463
104	406	3466
105	410	3462
106	415	3465
107	418	3458
108	423	3458
109	426	3451
110	430	3445
111	433	3438
112	437	3436
113	441	3431
114	445	3424
115	448	3417
116	452	3411
117	456	3413
118	460	3407
119	463	3401
120	467	3395
121	472	3399
122	475	3393
123	479	3386
124	482	3380
125	487	3380
126	490	3375
127	494	3370
128	498	3363
129	502	3362
130	506	3357
131	509	3351
132	513	3349
133	519	3357
134	523	3351
135	526	3346
136	530	3341
137	534	3340
138	538	3337
139	542	3331
140	546	3330
141	551	3333
142	555	3328
143	559	3324
144	563	3322
145	568	3323
146	571	3317
147	575	3311
148	578	3305
149	583	3304
150	586	3298
151	590	3295
152	594	3290
153	598	3288
154	602	3283
155	606	3279
156	610	3275
157	614	3274
158	618	3270
159	621	3264
160	625	3258
161	628	3253
162	633	3253
163	637	3251
164	642	3251
165	648	3259
166	653	3258
167	657	3255
168	661	3252
169	666	3256
170	670	3252
171	675	3250
172	680	3252
173	685	3252
174	689	3249
175	693	3246
176	698	3247
177	702	3243
178	706	3239
179	710	3238
180	715	3236
181	719	3232
182	723	3230
183	729	3233
184	733	3229
185	737	3225
186	742	3229
187	747	3229
188	752	3229
189	756	3225
190	761	3223
191	764	3218
192	768	3212
193	772	3210
194	778	3214
195	784	3218
196	788	3213
197	792	3211
198	796	3205
199	799	3199
200	803	3193
201	808	3192
202	811	3187
203	815	3181
204	819	3176
205	823	3174
206	827	3169
207	831	3165
208	834	3160
209	839	3157
210	843	3153
211	847	3149
212	850	3144
213	855	3140
214	858	3135
215	862	3129
216	865	3124
217	869	3118
218	873	3115
219	877	3110
220	880	3104
221	884	3099
222	888	3096
223	892	3091
224	895	3085
225	899	3080
226	903	3077
227	907	3073
228	911	3067
229	914	3062
230	918	3058
231	922	3054
232	926	3048
233	929	3043
234	933	3038
235	938	3036
236	941	3031
237	945	3025
238	948	3020
239	953	3018
240	956	3013
241	960	3007
242	964	3004
243	969	3003
244	972	2998
245	976	2992
246	980	2988
247	985	2987
248	988	2981
249	992	2976
250	996	2972
251	1000	2970
252	1004	2964
253	1008	2960
254	1011	2956
255	1016	2954
256	1020	2949
257	1023	2944
258	1027	2939
259	1032	2938
260	1036	2934
261	1039	2929
262	1043	2924
263	1048	2922
264	1051	2917
265	1056	2914
266	1059	2908
267	1063	2905
268	1067	2901
269	1071	2896
270	1074	2891
271	1078	2887
272	1082	2882
273	1086	2877
274	1089	2872
275	1093	2867
276	1097	2865
277	1101	2861
278	1106	2858
279	1109	2853
280	1113	2849
281	1117	2844
282	1120	2839
283	1124	2834
284	1129	2833
285	1133	2829
286	1136	2824
287	1140	2818
288	1146	2821
289	1151	2818
290	1155	2815
291	1159	2811
292	1163	2807
293	1166	2802
294	1170	2797
295	1174	2793
296	1178	2789
297	1181	2784
298	1185	2779
299	1189	2774
300	1193	2772
301	1197	2767
302	1200	2762
303	1204	2757
304	1209	2755
305	1212	2750
306	1216	2745
307	1220	2741
308	1224	2738
309	1228	2734
310	1232	2729
311	1236	2725
312	1240	2723
313	1244	2719
314	1248	2715
315	1252	2711
316	1257	2710
317	1261	2706
318	1266	2702
319	1269	2698
320	1274	2696
321	1279	2694
322	1284	2691
323	1289	2690
324	1293	2685
325	1296	2680
326	1300	2675
327	1304	2672
328	1308	2667
329	1312	2663
330	1315	2659
331	1320	2656
332	1324	2652
333	1328	2649
334	1332	2644
335	1336	2640
336	1340	2636
337	1343	2632
338	1347	2627
339	1351	2624
340	1355	2619
341	1359	2615
342	1362	2610
343	1366	2606
344	1371	2603
345	1374	2598
346	1378	2593
347	1381	2588
348	1386	2585
349	1389	2580
350	1393	2575
351	1396	2570
352	1401	2567
353	1404	2563
354	1408	2558
355	1411	2554
356	1416	2550
357	1420	2547
358	1423	2542
359	1427	2537
360	1431	2534
361	1435	2529
362	1438	2525
363	1442	2520
364	1446	2515
365	1450	2512
366	1453	2507
367	1457	2503
368	1461	2498
369	1465	2495
370	1469	2491
371	1473	2487
372	1476	2482
373	1481	2478
374	1484	2474
375	1488	2469
376	1491	2465
377	1495	2461
378	1499	2457
379	1503	2452
380	1507	2449
381	1511	2445
382	1515	2441
383	1519	2437
384	1523	2434
385	1528	2430
386	1531	2426
387	1535	2422
388	1539	2418
389	1543	2414
390	1547	2410
391	1551	2406
392	1555	2402
393	1559	2399
394	1563	2394
395	1567	2390
396	1571	2386
397	1575	2383
