iter	Passed	Remaining
0	54	54508
1	57	28867
2	59	19842
3	62	15514
4	64	12841
5	66	11035
6	68	9722
7	70	8741
8	72	8034
9	74	7370
10	76	6875
11	78	6456
12	80	6103
13	81	5765
14	83	5488
15	85	5264
16	87	5034
17	89	4893
18	91	4730
19	93	4588
20	94	4422
21	96	4308
22	98	4179
23	100	4083
24	102	4001
25	105	3939
26	107	3864
27	109	3791
28	111	3723
29	113	3658
30	114	3573
31	116	3522
32	119	3498
33	121	3457
34	123	3409
35	125	3363
36	127	3319
37	129	3277
38	131	3230
39	133	3208
40	135	3162
41	137	3129
42	139	3100
43	141	3072
44	143	3041
45	145	3016
46	147	2988
47	150	2988
48	153	2970
49	154	2944
50	156	2919
51	158	2897
52	161	2880
53	164	2873
54	166	2862
55	168	2845
56	170	2827
57	172	2808
58	175	2792
59	177	2778
60	180	2773
61	182	2760
62	184	2738
63	186	2721
64	187	2696
65	189	2680
66	191	2667
67	193	2650
68	196	2645
69	198	2632
70	200	2618
71	202	2604
72	203	2590
73	205	2577
74	208	2565
75	210	2559
76	212	2549
77	213	2529
78	215	2517
79	217	2505
80	219	2493
81	221	2481
82	223	2470
83	225	2463
84	228	2457
85	230	2448
86	232	2439
87	234	2430
88	235	2412
89	237	2405
90	240	2397
91	243	2399
92	245	2395
93	247	2388
94	249	2379
95	251	2371
96	253	2362
97	255	2353
98	258	2353
99	260	2346
100	262	2338
101	265	2333
102	267	2325
103	269	2318
104	271	2312
105	274	2311
106	276	2304
107	278	2297
108	280	2289
109	282	2281
110	283	2273
111	285	2267
112	288	2261
113	290	2257
114	292	2250
115	294	2243
116	296	2236
117	298	2229
118	300	2222
119	302	2216
120	304	2213
121	306	2208
122	308	2201
123	310	2195
124	312	2189
125	313	2176
126	315	2170
127	317	2165
128	320	2165
129	322	2160
130	324	2155
131	326	2149
132	328	2144
133	331	2139
134	333	2134
135	335	2131
136	338	2130
137	340	2128
138	343	2124
139	344	2118
140	347	2114
141	349	2112
142	353	2119
143	356	2118
144	358	2114
145	360	2110
146	363	2107
147	365	2105
148	369	2108
149	371	2103
150	373	2100
151	376	2100
152	378	2097
153	381	2094
154	384	2093
155	386	2090
156	388	2085
157	390	2080
158	392	2075
159	394	2071
160	396	2066
161	399	2065
162	401	2062
163	403	2057
164	405	2053
165	407	2048
166	409	2043
167	411	2038
168	413	2034
169	416	2031
170	418	2026
171	419	2021
172	421	2016
173	423	2011
174	425	2006
175	427	2003
176	431	2005
177	433	2003
178	436	2001
179	438	1997
180	440	1992
181	442	1988
182	444	1984
183	447	1985
184	449	1981
185	451	1977
186	453	1972
187	455	1968
188	457	1965
189	460	1961
190	462	1960
191	465	1957
192	467	1955
193	469	1951
194	471	1947
195	473	1944
196	476	1941
197	478	1939
198	480	1935
199	482	1930
200	484	1926
201	486	1921
202	488	1917
203	490	1914
204	493	1914
205	495	1911
206	497	1907
207	499	1903
208	502	1900
209	504	1898
210	507	1896
211	509	1894
212	512	1891
213	515	1891
214	517	1889
215	519	1887
216	522	1884
217	524	1882
218	527	1880
219	530	1879
220	532	1876
221	534	1872
222	536	1869
223	539	1867
224	541	1866
225	544	1864
226	547	1863
227	549	1860
228	552	1859
229	555	1858
230	557	1854
231	559	1853
232	562	1851
233	564	1848
234	566	1845
235	569	1842
236	572	1843
237	575	1841
238	577	1840
239	580	1837
240	582	1834
241	584	1831
242	587	1830
243	590	1828
244	592	1825
245	594	1823
246	597	1821
247	599	1818
248	602	1817
249	605	1816
250	608	1815
251	610	1813
252	613	1811
253	617	1812
254	620	1812
255	622	1809
256	625	1807
257	627	1805
258	630	1803
259	633	1801
260	636	1801
261	638	1798
262	641	1796
263	643	1794
264	646	1792
265	649	1791
266	651	1788
267	653	1786
268	656	1783
269	658	1781
270	661	1779
271	664	1778
272	667	1776
273	669	1772
274	671	1769
275	673	1765
276	675	1762
277	677	1759
278	680	1757
279	682	1754
280	684	1751
281	686	1747
282	688	1744
283	690	1741
284	693	1738
285	696	1737
286	698	1734
287	700	1731
288	702	1728
289	704	1726
290	707	1723
291	709	1721
292	712	1719
293	715	1717
294	718	1716
295	720	1714
296	723	1711
297	725	1709
298	728	1708
299	732	1708
300	735	1708
301	738	1706
302	740	1703
303	743	1702
304	746	1701
305	748	1697
306	750	1694
307	752	1690
308	754	1687
309	756	1684
310	759	1682
311	761	1679
312	763	1675
313	765	1672
314	767	1669
315	769	1665
316	771	1662
317	774	1661
318	776	1658
319	778	1654
320	780	1651
321	782	1648
322	784	1645
323	786	1641
324	789	1640
325	792	1637
326	794	1634
327	796	1631
328	798	1628
329	800	1625
330	802	1622
331	805	1620
332	807	1617
333	809	1614
334	811	1611
335	813	1608
336	815	1604
337	817	1601
338	819	1598
339	822	1596
340	824	1594
341	827	1591
342	829	1588
343	831	1584
344	833	1581
345	835	1579
346	838	1577
347	840	1574
348	842	1570
349	844	1567
350	846	1564
351	848	1561
352	850	1558
353	853	1557
354	855	1554
355	857	1551
356	859	1548
357	861	1545
358	863	1542
359	865	1539
360	868	1537
361	870	1534
362	872	1531
363	874	1528
364	876	1525
365	878	1522
366	880	1519
367	883	1517
368	885	1514
369	887	1511
370	889	1508
371	891	1505
372	893	1502
373	895	1499
374	898	1497
375	901	1495
376	903	1493
377	906	1490
378	908	1488
379	911	1486
380	913	1484
381	916	1482
382	919	1481
383	922	1479
384	925	1477
385	928	1476
386	931	1475
387	933	1472
388	935	1469
389	937	1466
390	939	1463
391	941	1460
392	943	1457
393	946	1455
394	948	1452
395	950	1450
396	952	1447
397	954	1444
398	957	1441
399	959	1438
400	961	1436
401	963	1433
402	965	1430
403	967	1427
404	969	1424
405	971	1421
406	973	1418
407	976	1416
408	978	1414
409	980	1411
410	982	1408
411	984	1405
412	986	1402
413	988	1399
414	991	1398
415	994	1395
416	997	1394
417	999	1392
418	1002	1390
419	1004	1387
420	1008	1386
421	1010	1384
422	1014	1383
423	1017	1381
424	1019	1379
425	1022	1377
426	1025	1375
427	1027	1373
428	1030	1371
429	1032	1369
430	1035	1366
431	1038	1364
432	1040	1362
433	1043	1361
434	1046	1358
435	1048	1356
436	1051	1354
437	1053	1351
438	1056	1349
439	1058	1347
440	1062	1346
441	1064	1344
442	1067	1341
443	1070	1340
444	1073	1338
445	1075	1336
446	1078	1333
447	1081	1331
448	1083	1329
449	1086	1327
450	1088	1325
451	1091	1323
452	1093	1320
453	1095	1318
454	1098	1315
455	1101	1313
456	1103	1311
457	1106	1308
458	1108	1306
459	1111	1304
460	1113	1301
461	1115	1299
462	1118	1296
463	1120	1294
464	1122	1291
465	1124	1288
466	1126	1285
467	1128	1282
468	1130	1279
469	1133	1277
470	1135	1274
471	1137	1272
472	1139	1269
473	1141	1266
474	1143	1263
475	1145	1260
476	1147	1258
477	1149	1255
478	1151	1252
479	1153	1250
480	1155	1247
481	1157	1244
482	1159	1241
483	1161	1238
484	1164	1236
485	1166	1233
486	1168	1231
487	1170	1228
488	1172	1225
489	1174	1222
490	1177	1220
491	1180	1219
492	1182	1216
493	1184	1213
494	1186	1210
495	1188	1207
496	1190	1204
497	1192	1202
498	1195	1200
499	1197	1197
500	1200	1195
501	1202	1192
502	1204	1189
503	1205	1186
504	1208	1184
505	1210	1181
506	1212	1179
507	1214	1176
508	1216	1173
509	1218	1170
510	1220	1168
511	1222	1165
512	1224	1162
513	1227	1160
514	1229	1157
515	1231	1155
516	1233	1152
517	1235	1149
518	1237	1146
519	1239	1144
520	1241	1141
521	1244	1139
522	1246	1136
523	1247	1133
524	1249	1130
525	1251	1128
526	1253	1125
527	1255	1122
528	1258	1120
529	1260	1117
530	1262	1114
531	1264	1112
532	1266	1109
533	1268	1106
534	1270	1103
535	1272	1101
536	1274	1099
537	1276	1096
538	1278	1093
539	1280	1090
540	1282	1088
541	1284	1085
542	1287	1083
543	1289	1081
544	1292	1079
545	1294	1076
546	1297	1074
547	1299	1071
548	1301	1069
549	1304	1067
550	1307	1065
551	1309	1062
552	1311	1059
553	1313	1057
554	1315	1054
555	1317	1051
556	1319	1049
557	1322	1047
558	1324	1044
559	1326	1042
560	1328	1039
561	1330	1036
562	1332	1034
563	1334	1031
564	1337	1029
565	1339	1026
566	1341	1024
567	1343	1021
568	1345	1019
569	1347	1016
570	1349	1014
571	1352	1011
572	1354	1009
573	1356	1006
574	1358	1003
575	1360	1001
576	1362	998
577	1364	996
578	1366	993
579	1369	991
580	1370	988
581	1372	986
582	1374	983
583	1376	980
584	1379	978
585	1380	975
586	1383	973
587	1386	971
588	1388	969
589	1390	966
590	1392	963
591	1394	961
592	1396	958
593	1399	956
594	1401	954
595	1403	951
596	1405	948
597	1407	946
598	1409	943
599	1412	941
600	1414	939
601	1416	936
602	1418	933
603	1420	931
604	1422	928
605	1424	926
606	1426	923
607	1428	921
608	1431	919
609	1433	916
610	1435	913
611	1437	911
612	1439	908
613	1441	906
614	1443	903
615	1446	901
616	1448	899
617	1450	896
618	1453	894
619	1455	892
620	1457	889
621	1459	886
622	1462	884
623	1464	882
624	1466	879
625	1468	877
626	1470	874
627	1472	872
628	1474	869
629	1477	867
630	1479	865
631	1482	863
632	1484	860
633	1486	858
634	1488	855
635	1492	853
636	1494	851
637	1497	849
638	1499	847
639	1501	844
640	1503	842
641	1505	839
642	1508	837
643	1511	835
644	1513	832
645	1515	830
646	1517	828
647	1519	825
648	1521	823
649	1524	820
650	1526	818
651	1528	815
652	1530	813
653	1532	810
654	1534	808
655	1537	806
656	1539	803
657	1542	801
658	1544	799
659	1546	796
660	1548	794
661	1550	791
662	1552	789
663	1555	786
664	1557	784
665	1559	782
666	1561	779
667	1563	777
668	1565	774
669	1567	771
670	1569	769
671	1572	767
672	1574	764
673	1576	762
674	1578	760
675	1580	757
676	1582	755
677	1584	752
678	1587	750
679	1589	747
680	1591	745
681	1593	742
682	1595	740
683	1597	737
684	1599	735
685	1601	733
686	1604	730
687	1606	728
688	1608	726
689	1611	723
690	1613	721
691	1616	719
692	1619	717
693	1621	715
694	1624	712
695	1626	710
696	1629	708
697	1631	705
698	1634	703
699	1637	701
700	1639	699
701	1641	696
702	1644	694
703	1646	692
704	1649	690
705	1652	688
706	1655	685
707	1657	683
708	1660	681
709	1662	679
710	1665	676
711	1667	674
712	1671	672
713	1674	670
714	1676	668
715	1679	666
716	1682	664
717	1685	662
718	1688	659
719	1691	657
720	1693	655
721	1696	653
722	1699	651
723	1702	648
724	1704	646
725	1707	644
726	1710	642
727	1713	640
728	1715	637
729	1718	635
730	1720	633
731	1723	630
732	1725	628
733	1727	626
734	1729	623
735	1731	621
736	1733	618
737	1735	616
738	1738	613
739	1740	611
740	1742	609
741	1744	606
742	1746	604
743	1749	601
744	1751	599
745	1753	596
746	1755	594
747	1757	592
748	1759	589
749	1762	587
750	1764	584
751	1766	582
752	1768	579
753	1770	577
754	1772	575
755	1775	572
756	1777	570
757	1779	567
758	1780	565
759	1782	563
760	1785	560
761	1787	558
762	1789	555
763	1791	553
764	1793	550
765	1795	548
766	1797	546
767	1799	543
768	1801	541
769	1804	538
770	1806	536
771	1808	534
772	1810	531
773	1812	529
774	1814	526
775	1816	524
776	1818	521
777	1821	519
778	1823	517
779	1825	514
780	1827	512
781	1829	509
782	1831	507
783	1833	505
784	1835	502
785	1837	500
786	1839	497
787	1841	495
788	1843	493
789	1845	490
790	1847	488
791	1850	485
792	1852	483
793	1855	481
794	1859	479
795	1861	477
796	1863	474
797	1865	472
798	1868	470
799	1871	467
800	1873	465
801	1875	462
802	1877	460
803	1879	458
804	1881	455
805	1883	453
806	1886	451
807	1888	448
808	1890	446
809	1892	443
810	1894	441
811	1896	439
812	1898	436
813	1901	434
814	1903	431
815	1905	429
816	1906	427
817	1908	424
818	1910	422
819	1912	419
820	1915	417
821	1917	415
822	1919	412
823	1920	410
824	1922	407
825	1924	405
826	1926	403
827	1928	400
828	1931	398
829	1933	396
830	1935	393
831	1938	391
832	1940	389
833	1942	386
834	1944	384
835	1947	381
836	1949	379
837	1951	377
838	1953	374
839	1955	372
840	1957	370
841	1959	367
842	1961	365
843	1964	363
844	1967	360
845	1969	358
846	1971	356
847	1973	353
848	1975	351
849	1978	349
850	1980	346
851	1982	344
852	1984	341
853	1986	339
854	1988	337
855	1990	334
856	1993	332
857	1995	330
858	1997	327
859	1999	325
860	2001	323
861	2003	320
862	2005	318
863	2007	315
864	2009	313
865	2011	311
866	2013	308
867	2015	306
868	2017	304
869	2019	301
870	2021	299
871	2024	297
872	2026	294
873	2028	292
874	2030	290
875	2032	287
876	2034	285
877	2036	282
878	2038	280
879	2041	278
880	2043	276
881	2045	273
882	2047	271
883	2049	268
884	2052	266
885	2054	264
886	2057	262
887	2059	259
888	2061	257
889	2064	255
890	2066	252
891	2068	250
892	2071	248
893	2073	245
894	2076	243
895	2078	241
896	2080	238
897	2082	236
898	2084	234
899	2086	231
900	2089	229
901	2091	227
902	2093	224
903	2095	222
904	2097	220
905	2099	217
906	2102	215
907	2104	213
908	2106	210
909	2109	208
910	2111	206
911	2113	203
912	2115	201
913	2117	199
914	2119	196
915	2121	194
916	2123	192
917	2125	189
918	2127	187
919	2130	185
920	2132	182
921	2135	180
922	2137	178
923	2139	175
924	2141	173
925	2143	171
926	2145	168
927	2147	166
928	2150	164
929	2152	162
930	2154	159
931	2156	157
932	2159	155
933	2161	152
934	2163	150
935	2166	148
936	2168	145
937	2170	143
938	2172	141
939	2174	138
940	2177	136
941	2179	134
942	2181	131
943	2183	129
944	2185	127
945	2187	124
946	2189	122
947	2191	120
948	2194	117
949	2197	115
950	2199	113
951	2201	110
952	2203	108
953	2205	106
954	2207	104
955	2209	101
956	2212	99
957	2214	97
958	2216	94
959	2218	92
960	2220	90
961	2222	87
962	2224	85
963	2227	83
964	2230	80
965	2232	78
966	2234	76
967	2237	73
968	2239	71
969	2241	69
970	2244	67
971	2246	64
972	2248	62
973	2251	60
974	2253	57
975	2256	55
976	2258	53
977	2261	50
978	2264	48
979	2266	46
980	2268	43
981	2270	41
982	2272	39
983	2276	37
984	2279	34
985	2282	32
986	2285	30
987	2287	27
988	2290	25
989	2292	23
990	2294	20
991	2296	18
992	2298	16
993	2300	13
994	2302	11
995	2304	9
996	2308	6
997	2310	4
998	2313	2
999	2315	0
