iter	Logloss
0	0.6628222083
1	0.6305054069
2	0.6060775488
3	0.5822929487
4	0.5567162919
5	0.5321330987
6	0.5107545498
7	0.487574986
8	0.4692831917
9	0.4544126805
10	0.438004406
11	0.4208064667
12	0.4085278296
13	0.3955896307
14	0.383822805
15	0.3708556114
16	0.3609713799
17	0.3506834026
18	0.3386059666
19	0.3300158656
20	0.3225662321
21	0.3135628299
22	0.3064194173
23	0.29976345
24	0.2931918687
25	0.2854361637
26	0.2779754221
27	0.2708281873
28	0.2650285635
29	0.2591754592
30	0.2551144714
31	0.2489069213
32	0.2436157047
33	0.2390484894
34	0.2352728797
35	0.2310240983
36	0.2265058544
37	0.2232080896
38	0.2192261728
39	0.2166633681
40	0.2142618556
41	0.21157604
42	0.2087005197
43	0.2062865255
44	0.2037054013
45	0.2015302177
46	0.1988218871
47	0.1965624068
48	0.194615896
49	0.1931579799
50	0.1916891199
51	0.1896853363
52	0.1874270952
53	0.1855455611
54	0.1840175621
55	0.1827853925
56	0.1815948337
57	0.1799562757
58	0.1788035354
59	0.1778015913
60	0.1763604718
61	0.1747512369
62	0.1739009551
63	0.1730214696
64	0.1721639465
65	0.1709858396
66	0.1698742921
67	0.1690981542
68	0.1680213047
69	0.167087443
70	0.1663784766
71	0.1653073902
72	0.1644872527
73	0.1633968167
74	0.1626739353
75	0.162140012
76	0.1615250321
77	0.1612091662
78	0.1606317808
79	0.1600832855
80	0.1592844386
81	0.1586172175
82	0.1579086543
83	0.1572497344
84	0.1565407232
85	0.1558463438
86	0.1553057467
87	0.1547532502
88	0.1545908082
89	0.1539557171
90	0.1533872003
91	0.1529111172
92	0.1524222387
93	0.1518930932
94	0.151417861
95	0.1509011226
96	0.1504314594
97	0.1499078082
98	0.1495438219
99	0.1491337009
100	0.1488626558
101	0.1485339797
102	0.1481764284
103	0.1479199255
104	0.1474864385
105	0.1471188689
106	0.1467907601
107	0.1465551746
108	0.1461088923
109	0.1457797534
110	0.1454801018
111	0.1451423182
112	0.1448790966
113	0.1445971972
114	0.1442754936
115	0.1440555849
116	0.1437145614
117	0.1434955634
118	0.1431924779
119	0.1428994703
120	0.1426122557
121	0.1423399565
122	0.1420482777
123	0.1418975711
124	0.1416793793
125	0.1416426806
126	0.1412611213
127	0.1409309223
128	0.1406794658
129	0.1404654844
130	0.1402736447
131	0.1400079746
132	0.1397696419
133	0.1395224704
134	0.139294126
135	0.1390716792
136	0.138819521
137	0.1386355047
138	0.138392021
139	0.1381073894
140	0.1378747152
141	0.137617645
142	0.1373418073
143	0.1371335143
144	0.1369210708
145	0.1367250506
146	0.1365232822
147	0.1362677199
148	0.136076776
149	0.1358230949
150	0.1356329274
151	0.1354563017
152	0.1352576687
153	0.1351073801
154	0.1349062089
155	0.1347144737
156	0.1345028513
157	0.1343317648
158	0.1342095004
159	0.1340313816
160	0.1338510233
161	0.1336631402
162	0.133473764
163	0.1333110832
164	0.1331242451
165	0.1329644459
166	0.1328111563
167	0.13256609
168	0.1323125731
169	0.132193892
170	0.1320062626
171	0.1318181406
172	0.1316470391
173	0.1315595922
174	0.1314039436
175	0.1312574472
176	0.1310652044
177	0.1309411932
178	0.1308452509
179	0.1306890797
180	0.1305597533
181	0.1303978489
182	0.1302416329
183	0.1300414322
184	0.1299240351
185	0.1297905431
186	0.1296071092
187	0.1294509679
188	0.1293115635
189	0.1292151434
190	0.1290321126
191	0.1288442294
192	0.1286805483
193	0.1284667909
194	0.1283341499
195	0.1281844287
196	0.1280929954
197	0.1279675209
198	0.1277957625
199	0.1275879026
200	0.1274582477
201	0.1273893293
202	0.1272609882
203	0.1271379773
204	0.1270276572
205	0.126897405
206	0.1267979691
207	0.1266860813
208	0.1265148603
209	0.1263203182
210	0.126163729
211	0.1260327602
212	0.1259083906
213	0.1257999965
214	0.1256382563
215	0.1254578234
216	0.1253311844
217	0.1252189084
218	0.1250778168
219	0.1249893099
220	0.1248006951
221	0.124723901
222	0.1245850117
223	0.1244619261
224	0.1243532334
225	0.1242380907
226	0.1240943715
227	0.1239601105
228	0.123828985
229	0.1237166492
230	0.123686378
231	0.1234950011
232	0.1233341792
233	0.1231702069
234	0.1230795724
235	0.1229053206
236	0.1227387729
237	0.122564215
238	0.1224221007
239	0.1223123629
240	0.1222012216
241	0.1220476035
242	0.1219242641
243	0.1218075239
244	0.121697368
245	0.1215617559
246	0.1214656569
247	0.1213476252
248	0.1212039955
249	0.1210549162
250	0.1208960875
251	0.1207869095
252	0.1206302456
253	0.1205298317
254	0.1203867545
255	0.1203135959
256	0.1202339277
257	0.1201491384
258	0.1200357575
259	0.1199050724
260	0.1198047929
261	0.1196321909
262	0.119504141
263	0.119327799
264	0.1192288184
265	0.119084808
266	0.1189652012
267	0.1189321977
268	0.118819638
269	0.1186821148
270	0.1185248015
271	0.118422484
272	0.1182540401
273	0.1181436677
274	0.1180395138
275	0.1179153607
276	0.1177287466
277	0.1175993977
278	0.1174624941
279	0.1173887309
280	0.1172568663
281	0.1171764068
282	0.1170517237
283	0.1169849403
284	0.11686181
285	0.1167322446
286	0.1167054148
287	0.1166176245
288	0.116526878
289	0.1163642346
290	0.1163002208
291	0.1161670573
292	0.116005877
293	0.1158512735
294	0.1157831315
295	0.1156747747
296	0.1156232726
297	0.1155184542
298	0.115375586
299	0.1152492157
300	0.1151613807
301	0.1150741726
302	0.1149314537
303	0.114841812
304	0.1147461535
305	0.114663768
306	0.1145503871
307	0.1144428888
308	0.1143695286
309	0.1143193105
310	0.1142325205
311	0.1141826831
312	0.1140827843
313	0.1139563469
314	0.113876731
315	0.1137877164
316	0.1136531643
317	0.1135559007
318	0.1134035293
319	0.1133136787
320	0.1131589856
321	0.1130801684
322	0.1129616889
323	0.1128519062
324	0.1127614359
325	0.1126341549
326	0.1125446327
327	0.1124564318
328	0.1123983454
329	0.1122830833
330	0.1121534583
331	0.1120032443
332	0.1119231581
333	0.1118515373
334	0.1117337072
335	0.1116416468
336	0.1114587355
337	0.111391228
338	0.111272099
339	0.1111685199
340	0.1110595136
341	0.110957853
342	0.1108650088
343	0.1107955529
344	0.1107011784
345	0.1105774508
346	0.1105079949
347	0.1104116197
348	0.1103968611
349	0.1102969325
350	0.1101730406
351	0.1100980904
352	0.1099382912
353	0.1098591082
354	0.109797976
355	0.1096654993
356	0.1095580756
357	0.1095163603
358	0.1093552024
359	0.1092704579
360	0.1091496865
361	0.109091936
362	0.108983736
363	0.1088714152
364	0.1087883727
365	0.1086980443
366	0.1086332616
367	0.1085252407
368	0.1084019461
369	0.1083534375
370	0.1082518964
371	0.1081025558
372	0.1079925119
373	0.1078817886
374	0.1077974025
375	0.1076718011
376	0.1075840482
377	0.1074501381
378	0.1073400046
379	0.1072421886
380	0.1070967224
381	0.1070286103
382	0.1068776498
383	0.1067576996
384	0.106678024
385	0.1065962879
386	0.1065175902
387	0.1063938775
388	0.1063355896
389	0.1061675936
390	0.1061056477
391	0.1059988212
392	0.1058848431
393	0.1058011587
394	0.1057014988
395	0.105604056
396	0.1054532673
397	0.1054229736
398	0.1052652497
399	0.1051699196
400	0.1050915503
401	0.1049671584
402	0.1048315686
403	0.1047739227
404	0.1046312933
405	0.104586786
406	0.1045293789
407	0.1043592479
408	0.1042279955
409	0.1041102549
410	0.1040261823
411	0.1039257908
412	0.1038689735
413	0.1037911417
414	0.1037577052
415	0.1036324697
416	0.1035265839
417	0.1034446015
418	0.1033567888
419	0.1032440574
420	0.1031567001
421	0.1030492241
422	0.1029394191
423	0.1028602436
424	0.1027563957
425	0.1026784072
426	0.1025663701
427	0.1024963394
428	0.1024430008
429	0.1023578159
430	0.1022083036
431	0.1021386163
432	0.1020449958
433	0.1019957555
434	0.1018823971
435	0.1018013926
436	0.1016509622
437	0.1015206652
438	0.1014706113
439	0.101374363
440	0.1012730458
441	0.101210555
442	0.1011068564
443	0.1010216939
444	0.1009495506
445	0.1008395887
446	0.1007486929
447	0.1006845896
448	0.1005856389
449	0.1005478801
450	0.100437978
451	0.1003168782
452	0.1001963606
453	0.1000672432
454	0.09995289185
455	0.09988513805
456	0.09978775502
457	0.09968993902
458	0.09958032059
459	0.09948540854
460	0.09940694969
461	0.0992717407
462	0.09920094111
463	0.09912445307
464	0.0989990309
465	0.09894990268
466	0.09887563926
467	0.09881174494
468	0.0987260001
469	0.09863128961
470	0.09856181882
471	0.09849505042
472	0.0984245793
473	0.09836623907
474	0.09828232319
475	0.0982267376
476	0.09815277279
477	0.09805369517
478	0.09797990952
479	0.09790387686
480	0.09784434966
481	0.09774935549
482	0.0977160758
483	0.0976403716
484	0.09752961847
485	0.09745439205
486	0.09738745195
487	0.09730211023
488	0.09726231345
489	0.09714309483
490	0.09707760298
491	0.09701375345
492	0.09692508227
493	0.09687530458
494	0.09681892022
495	0.09673905793
496	0.09670492721
497	0.09655710956
498	0.09647248449
499	0.09636616567
500	0.09627156715
501	0.09620238004
502	0.09612058427
503	0.09607297894
504	0.09601207815
505	0.0959518343
506	0.09590966361
507	0.09583687082
508	0.09578691397
509	0.09571257589
510	0.0956500701
511	0.09555294836
512	0.09547666188
513	0.09538975247
514	0.09533661546
515	0.09525284142
