iter	Passed	Remaining
0	4	899
1	8	843
2	12	834
3	16	807
4	20	801
5	24	797
6	28	784
7	32	774
8	36	769
9	40	763
10	44	758
11	48	753
12	52	749
13	56	747
14	60	743
15	64	738
16	68	735
17	72	731
18	76	728
19	80	724
20	85	726
21	89	722
22	93	717
23	97	712
24	101	708
25	105	705
26	109	700
27	113	696
28	117	691
29	122	691
30	126	688
31	130	683
32	134	681
33	139	680
34	143	677
35	148	675
36	152	673
37	156	668
38	160	664
39	164	659
40	169	656
41	173	653
42	177	649
43	182	645
44	186	641
45	190	639
46	195	635
47	199	631
48	203	627
49	207	622
50	211	617
51	215	613
52	219	609
53	223	605
54	227	600
55	232	596
56	236	592
57	240	587
58	244	583
59	248	579
60	252	574
61	256	570
62	260	566
63	264	562
64	268	558
65	272	553
66	276	549
67	280	545
68	285	541
69	289	537
70	293	532
71	297	528
72	301	524
73	305	519
74	309	515
75	313	511
76	317	507
77	321	503
78	325	499
79	330	495
80	334	491
81	338	487
82	342	482
83	346	478
84	351	474
85	355	470
86	359	466
87	363	462
88	367	458
89	371	453
90	375	449
91	379	445
92	383	441
93	388	437
94	393	434
95	397	430
96	401	426
97	405	422
98	409	418
99	414	414
100	418	410
101	423	407
102	427	402
103	431	398
104	435	394
105	439	390
106	444	386
107	448	381
108	452	377
109	456	373
110	460	369
111	465	365
112	469	361
113	473	357
114	477	353
115	481	348
116	486	344
117	490	340
118	494	336
119	498	332
120	502	328
121	506	323
122	510	319
123	514	315
124	518	311
125	522	307
126	527	303
127	531	298
128	535	294
129	539	290
130	543	286
131	547	282
132	551	277
133	556	273
134	560	269
135	564	265
136	568	261
137	572	257
138	576	253
139	580	248
140	585	244
141	589	240
142	593	236
143	597	232
144	601	228
145	605	224
146	610	219
147	614	215
148	618	211
149	622	207
150	626	203
151	630	199
152	634	195
153	638	190
154	643	186
155	648	182
156	652	178
157	657	174
158	661	170
159	666	166
160	671	162
161	675	158
162	679	154
163	684	150
164	689	146
165	693	142
166	697	137
167	701	133
168	706	129
169	710	125
170	714	121
171	718	117
172	723	112
173	727	108
174	731	104
175	735	100
176	739	96
177	744	91
178	748	87
179	752	83
180	756	79
181	760	75
182	764	70
183	768	66
184	772	62
185	777	58
186	782	54
187	787	50
188	792	46
189	797	41
190	802	37
191	807	33
192	811	29
193	815	25
194	820	21
195	825	16
196	829	12
197	833	8
198	837	4
199	842	0
