iter	Passed	Remaining
0	9	1839
1	16	1595
2	20	1370
3	24	1218
4	28	1130
5	33	1069
6	36	1015
7	40	981
8	44	950
9	48	920
10	52	901
11	56	884
12	60	872
13	65	863
14	68	848
15	73	846
16	79	851
17	83	843
18	89	849
19	96	866
20	103	882
21	111	900
22	117	903
23	123	904
24	130	913
25	135	908
26	141	908
27	146	901
28	151	895
29	157	891
30	162	884
31	167	877
32	172	873
33	177	867
34	182	861
35	187	855
36	192	848
37	197	840
38	202	834
39	206	827
40	211	820
41	216	813
42	221	808
43	226	802
44	230	795
45	235	789
46	240	782
47	244	775
48	249	769
49	254	762
50	258	756
51	263	750
52	268	744
53	273	738
54	277	731
55	282	725
56	286	719
57	291	713
58	295	707
59	300	700
60	305	695
61	311	693
62	315	686
63	320	681
64	324	674
65	328	667
66	333	661
67	337	655
68	342	649
69	346	643
70	351	638
71	355	631
72	359	625
73	364	620
74	369	615
75	374	610
76	379	606
77	384	601
78	389	596
79	394	591
80	399	586
81	403	580
82	408	575
83	413	570
84	418	565
85	422	560
86	427	555
87	431	549
88	436	544
89	440	538
90	445	533
91	449	528
92	454	522
93	458	517
94	465	514
95	470	509
96	475	504
97	479	499
98	484	493
99	488	488
100	492	483
101	497	478
102	501	472
103	506	467
104	511	462
105	515	457
106	520	452
107	524	447
108	529	442
109	534	437
110	538	431
111	542	426
112	547	421
113	551	416
114	556	411
115	560	406
116	565	401
117	569	395
118	573	390
119	578	385
120	582	380
121	587	375
122	591	370
123	596	365
124	600	360
125	605	355
126	609	350
127	613	345
128	618	340
129	622	335
130	627	330
131	631	325
132	636	320
133	641	315
134	645	310
135	649	305
136	654	300
137	658	295
138	662	290
139	666	285
140	670	280
141	675	275
142	679	270
143	684	266
144	688	261
145	693	256
146	697	251
147	701	246
148	705	241
149	710	236
150	714	231
151	718	226
152	722	221
153	727	217
154	731	212
155	735	207
156	740	202
157	744	197
158	748	193
159	753	188
160	757	183
161	761	178
162	766	173
163	770	169
164	775	164
165	780	159
166	784	154
167	788	150
168	793	145
169	798	140
170	802	136
171	807	131
172	812	126
173	817	122
174	822	117
175	826	112
176	831	108
177	836	103
178	841	98
179	845	93
180	849	89
181	854	84
182	858	79
183	863	75
184	867	70
185	870	65
186	875	60
187	879	56
188	883	51
189	888	46
190	892	42
191	897	37
192	902	32
193	906	28
194	911	23
195	915	18
196	919	14
197	923	9
198	928	4
199	932	0
