iter	Logloss
0	0.4465787652
1	0.3629435698
2	0.3122885154
3	0.2591424795
4	0.2419264511
5	0.2295622415
6	0.2210490973
7	0.2092729183
8	0.2036706015
9	0.1955606165
10	0.1901623034
11	0.1865422578
12	0.1798875724
13	0.1744406311
14	0.170483196
15	0.1668906879
16	0.1632682368
17	0.1608759497
18	0.1560457499
19	0.1507029669
20	0.1460044248
21	0.1418907591
22	0.138308067
23	0.1330426957
24	0.1293227057
25	0.1267497861
26	0.1223897917
27	0.1198311471
28	0.1157921105
29	0.1111703602
30	0.1080792163
31	0.1061905443
32	0.1039727549
33	0.102143318
34	0.1008909895
35	0.09847193174
36	0.0971700148
37	0.0942938774
38	0.09367296007
39	0.09222920813
40	0.09045531398
41	0.08884624847
42	0.08744478244
43	0.08564476036
44	0.084019148
45	0.08250224318
46	0.08038782308
47	0.07891488865
48	0.07623515105
49	0.07397337841
50	0.0722223452
51	0.07037783379
52	0.06982343114
53	0.06857534165
54	0.06642093046
55	0.06512542714
56	0.06399741993
57	0.06201510252
58	0.06107967038
59	0.0594352129
60	0.05748294798
61	0.05675944951
62	0.05597551539
63	0.05535971197
64	0.05417761325
65	0.05357981726
66	0.05315768244
67	0.05113091879
68	0.04979140039
69	0.04917418844
70	0.04855764968
71	0.0479389681
72	0.04744374645
73	0.04635276268
74	0.04592371624
75	0.04529522356
76	0.04521409917
77	0.0448919284
78	0.04444527926
79	0.04401189145
80	0.04315414961
81	0.04245198859
82	0.04172993912
83	0.04116034416
84	0.04036519739
85	0.03979757906
86	0.03926230542
87	0.03861447715
88	0.03833108591
89	0.03777838561
90	0.03669857318
91	0.03592416674
92	0.03540382122
93	0.0350269317
94	0.03454745051
95	0.03371471392
96	0.03321047325
97	0.0326246018
98	0.03231612611
99	0.03202446318
100	0.03169200944
101	0.03113690396
102	0.0306017779
103	0.03038144008
104	0.03022286595
105	0.02981340913
106	0.02924134967
107	0.02870622942
108	0.02826546368
109	0.02782070015
110	0.02761036612
111	0.02752744377
112	0.02726467289
113	0.02698321043
114	0.026871228
115	0.02653863782
116	0.0262912244
117	0.02596448591
118	0.02564762884
119	0.02532864651
120	0.02506429822
121	0.02436705921
122	0.0241280429
123	0.02381027238
124	0.02369141768
125	0.02350630191
126	0.02331032049
127	0.02307223068
128	0.02286996688
129	0.02276527248
130	0.02237694322
131	0.02216069781
132	0.02203237928
133	0.02183421892
134	0.02153443378
135	0.02142605782
136	0.02127785554
137	0.02111626571
138	0.02093269748
139	0.02063746501
140	0.02021577502
141	0.02013431783
142	0.01987670548
143	0.01960478117
144	0.01943258272
145	0.01918568085
146	0.01908233652
147	0.01894360029
148	0.01879152511
149	0.01860598624
150	0.01842294547
151	0.01830889564
152	0.01822224165
153	0.01803577537
154	0.01772853119
155	0.01756415367
156	0.01730830544
157	0.01722673354
158	0.01704876432
159	0.01688688631
160	0.01659896585
161	0.01645347524
162	0.01635156467
163	0.01626615273
164	0.01609493061
165	0.01601469501
166	0.01596293131
167	0.01576811083
168	0.01560224409
169	0.01531733848
170	0.01521175523
171	0.01509108311
172	0.01491462012
173	0.01478306858
174	0.01465003744
175	0.01453536203
176	0.01439376569
177	0.01431572508
178	0.01417660891
179	0.01415161933
180	0.01386184056
181	0.01368941918
182	0.01359754496
183	0.0135038808
184	0.01343748842
185	0.0134372885
186	0.01332669521
187	0.01316354517
188	0.0130717433
189	0.01293193807
190	0.01283612208
191	0.01275413786
192	0.01267790421
193	0.01256887995
194	0.01236531903
195	0.01224971981
196	0.01220378815
197	0.01214796784
198	0.01210451555
199	0.01204917716
