iter	Logloss
0	0.4704616626
1	0.4060136912
2	0.3650141805
3	0.3311096773
4	0.2857356679
5	0.2593403708
6	0.2406893974
7	0.2311559554
8	0.2120938137
9	0.2046985645
10	0.1929489891
11	0.1876934313
12	0.1835147472
13	0.1796954183
14	0.1704320679
15	0.1665258317
16	0.1604181858
17	0.1550323244
18	0.1524195032
19	0.1466302222
20	0.1425416566
21	0.1389904005
22	0.1347567857
23	0.131269215
24	0.129338616
25	0.1246644251
26	0.121179042
27	0.1181560033
28	0.1153951983
29	0.1122992823
30	0.1090260799
31	0.1069586644
32	0.1036617591
33	0.1020129282
34	0.09938949119
35	0.09682884712
36	0.0941643759
37	0.0924381706
38	0.09093472606
39	0.08868557045
40	0.08612924093
41	0.08388403334
42	0.08234814985
43	0.08095196221
44	0.07899575074
45	0.07664504498
46	0.0757893891
47	0.07501708797
48	0.07363230383
49	0.07266605307
50	0.07205916339
51	0.07043334345
52	0.0691754425
53	0.06821091405
54	0.06697385296
55	0.06408365865
56	0.0624872349
57	0.06122740867
58	0.0600911695
59	0.05959961687
60	0.05884012692
61	0.0570907646
62	0.0561527849
63	0.05565499519
64	0.05405799281
65	0.05319384023
66	0.05238919105
67	0.05129162332
68	0.05069582765
69	0.05030951237
70	0.04939686227
71	0.04854759038
72	0.04764132812
73	0.0470383182
74	0.04612494225
75	0.04552712949
76	0.04391774366
77	0.04326243878
78	0.04247298975
79	0.04184484788
80	0.04130615037
81	0.04091453932
82	0.0405804489
83	0.03971989623
84	0.03899311279
85	0.03834477028
86	0.0378890081
87	0.03752311516
88	0.03697345768
89	0.03664033496
90	0.0361506448
91	0.03590502672
92	0.03560029649
93	0.03492883314
94	0.03485696092
95	0.03438410355
96	0.03420809769
97	0.03412778387
98	0.03368950429
99	0.03323542989
100	0.03228086317
101	0.03168028555
102	0.0314235268
103	0.03094324239
104	0.03053560318
105	0.03032773793
106	0.02998886127
107	0.02990563237
108	0.02979045484
109	0.0295752076
110	0.02919366387
111	0.02898416097
112	0.02873940909
113	0.02846049999
114	0.02806504327
115	0.02785460071
116	0.02756926625
117	0.02734840489
118	0.02696475799
119	0.02648121444
120	0.02629685084
121	0.02603500602
122	0.02600821133
123	0.02569604287
124	0.02505844083
125	0.02483253687
126	0.02464739416
127	0.02430856812
128	0.02387052378
129	0.02372329103
130	0.02351718732
131	0.02333727538
132	0.02286465245
133	0.02265166349
134	0.02239318965
135	0.02209568036
136	0.02180611576
137	0.02160617476
138	0.0213393922
139	0.0210443029
140	0.02081870886
141	0.0206475578
142	0.020376853
143	0.02000630089
144	0.01986566429
145	0.01969133727
146	0.01948440237
147	0.01938223992
148	0.01909337001
149	0.01890719797
150	0.01882890161
151	0.01867274938
152	0.01853481343
153	0.01847270891
154	0.01835228084
155	0.01824826074
156	0.01800735796
157	0.01782196918
158	0.01763970273
159	0.01752885285
160	0.01742303674
161	0.01738900618
162	0.01731200359
163	0.01710793889
164	0.0168757555
165	0.01677754761
166	0.01663000764
167	0.01649275965
168	0.01639503019
169	0.01629945133
170	0.01617243605
171	0.01601401465
172	0.01579836048
173	0.01563199322
174	0.0154468043
175	0.01537765049
176	0.01526020996
177	0.01514023731
178	0.01506009665
179	0.01491099598
180	0.01481035946
181	0.01474747841
182	0.01474712694
183	0.01474710147
184	0.01470857719
185	0.01464118352
186	0.01457564142
187	0.01449095722
188	0.01435467851
189	0.01426516436
190	0.01405573687
191	0.01396390942
192	0.01396390067
193	0.01381618674
194	0.01371261979
195	0.01357832904
196	0.013411874
197	0.01329503537
198	0.01320286066
199	0.01308003347
